 1.04395000e-08  1.78982596e-06  1.04395000e-08  1.80000000e+00 
 1.04405000e-08  1.78953536e-06  1.04405000e-08  1.80000000e+00 
 1.04415000e-08  1.78924484e-06  1.04415000e-08  1.80000000e+00 
 1.04425000e-08  1.78895440e-06  1.04425000e-08  1.80000000e+00 
 1.04435000e-08  1.78866403e-06  1.04435000e-08  1.80000000e+00 
 1.04445000e-08  1.78837374e-06  1.04445000e-08  1.80000000e+00 
 1.04455000e-08  1.78808353e-06  1.04455000e-08  1.80000000e+00 
 1.04465000e-08  1.78779339e-06  1.04465000e-08  1.80000000e+00 
 1.04475000e-08  1.78750332e-06  1.04475000e-08  1.80000000e+00 
 1.04485000e-08  1.78721334e-06  1.04485000e-08  1.80000000e+00 
 1.04495000e-08  1.78692342e-06  1.04495000e-08  1.80000000e+00 
 1.04505000e-08  1.78663359e-06  1.04505000e-08  1.80000000e+00 
 1.04515000e-08  1.78634383e-06  1.04515000e-08  1.80000000e+00 
 1.04525000e-08  1.78605414e-06  1.04525000e-08  1.80000000e+00 
 1.04535000e-08  1.78576453e-06  1.04535000e-08  1.80000000e+00 
 1.04545000e-08  1.78547500e-06  1.04545000e-08  1.80000000e+00 
 1.04555000e-08  1.78518554e-06  1.04555000e-08  1.80000000e+00 
 1.04565000e-08  1.78489616e-06  1.04565000e-08  1.80000000e+00 
 1.04575000e-08  1.78460685e-06  1.04575000e-08  1.80000000e+00 
 1.04585000e-08  1.78431762e-06  1.04585000e-08  1.80000000e+00 
 1.04595000e-08  1.78402847e-06  1.04595000e-08  1.80000000e+00 
 1.04605000e-08  1.78373939e-06  1.04605000e-08  1.80000000e+00 
 1.04615000e-08  1.78345039e-06  1.04615000e-08  1.80000000e+00 
 1.04625000e-08  1.78316146e-06  1.04625000e-08  1.80000000e+00 
 1.04635000e-08  1.78287260e-06  1.04635000e-08  1.80000000e+00 
 1.04645000e-08  1.78258383e-06  1.04645000e-08  1.80000000e+00 
 1.04655000e-08  1.78229512e-06  1.04655000e-08  1.80000000e+00 
 1.04665000e-08  1.78200650e-06  1.04665000e-08  1.80000000e+00 
 1.04675000e-08  1.78171794e-06  1.04675000e-08  1.80000000e+00 
 1.04685000e-08  1.78142947e-06  1.04685000e-08  1.80000000e+00 
 1.04695000e-08  1.78114107e-06  1.04695000e-08  1.80000000e+00 
 1.04705000e-08  1.78085274e-06  1.04705000e-08  1.80000000e+00 
 1.04715000e-08  1.78056449e-06  1.04715000e-08  1.80000000e+00 
 1.04725000e-08  1.78027632e-06  1.04725000e-08  1.80000000e+00 
 1.04735000e-08  1.77998822e-06  1.04735000e-08  1.80000000e+00 
 1.04745000e-08  1.77970019e-06  1.04745000e-08  1.80000000e+00 
 1.04755000e-08  1.77941224e-06  1.04755000e-08  1.80000000e+00 
 1.04765000e-08  1.77912436e-06  1.04765000e-08  1.80000000e+00 
 1.04775000e-08  1.77883656e-06  1.04775000e-08  1.80000000e+00 
 1.04785000e-08  1.77854884e-06  1.04785000e-08  1.80000000e+00 
 1.04795000e-08  1.77826119e-06  1.04795000e-08  1.80000000e+00 
 1.04805000e-08  1.77797362e-06  1.04805000e-08  1.80000000e+00 
 1.04815000e-08  1.77768612e-06  1.04815000e-08  1.80000000e+00 
 1.04825000e-08  1.77739869e-06  1.04825000e-08  1.80000000e+00 
 1.04835000e-08  1.77711134e-06  1.04835000e-08  1.80000000e+00 
 1.04845000e-08  1.77682406e-06  1.04845000e-08  1.80000000e+00 
 1.04855000e-08  1.77653686e-06  1.04855000e-08  1.80000000e+00 
 1.04865000e-08  1.77624974e-06  1.04865000e-08  1.80000000e+00 
 1.04875000e-08  1.77596269e-06  1.04875000e-08  1.80000000e+00 
 1.04885000e-08  1.77567571e-06  1.04885000e-08  1.80000000e+00 
 1.04895000e-08  1.77538881e-06  1.04895000e-08  1.80000000e+00 
 1.04905000e-08  1.77510198e-06  1.04905000e-08  1.80000000e+00 
 1.04915000e-08  1.77481523e-06  1.04915000e-08  1.80000000e+00 
 1.04925000e-08  1.77452855e-06  1.04925000e-08  1.80000000e+00 
 1.04935000e-08  1.77424195e-06  1.04935000e-08  1.80000000e+00 
 1.04945000e-08  1.77395542e-06  1.04945000e-08  1.80000000e+00 
 1.04955000e-08  1.77366897e-06  1.04955000e-08  1.80000000e+00 
 1.04965000e-08  1.77338259e-06  1.04965000e-08  1.80000000e+00 
 1.04975000e-08  1.77309629e-06  1.04975000e-08  1.80000000e+00 
 1.04985000e-08  1.77281006e-06  1.04985000e-08  1.80000000e+00 
 1.04995000e-08  1.77252390e-06  1.04995000e-08  1.80000000e+00 
 1.05005000e-08  1.77223782e-06  1.05005000e-08  1.80000000e+00 
 1.05015000e-08  1.77195181e-06  1.05015000e-08  1.80000000e+00 
 1.05025000e-08  1.77166588e-06  1.05025000e-08  1.80000000e+00 
 1.05035000e-08  1.77138002e-06  1.05035000e-08  1.80000000e+00 
 1.05045000e-08  1.77109424e-06  1.05045000e-08  1.80000000e+00 
 1.05055000e-08  1.77080853e-06  1.05055000e-08  1.80000000e+00 
 1.05065000e-08  1.77052289e-06  1.05065000e-08  1.80000000e+00 
 1.05075000e-08  1.77023733e-06  1.05075000e-08  1.80000000e+00 
 1.05085000e-08  1.76995185e-06  1.05085000e-08  1.80000000e+00 
 1.05095000e-08  1.76966643e-06  1.05095000e-08  1.80000000e+00 
 1.05105000e-08  1.76938109e-06  1.05105000e-08  1.80000000e+00 
 1.05115000e-08  1.76909583e-06  1.05115000e-08  1.80000000e+00 
 1.05125000e-08  1.76881064e-06  1.05125000e-08  1.80000000e+00 
 1.05135000e-08  1.76852552e-06  1.05135000e-08  1.80000000e+00 
 1.05145000e-08  1.76824048e-06  1.05145000e-08  1.80000000e+00 
 1.05155000e-08  1.76795551e-06  1.05155000e-08  1.80000000e+00 
 1.05165000e-08  1.76767062e-06  1.05165000e-08  1.80000000e+00 
 1.05175000e-08  1.76738580e-06  1.05175000e-08  1.80000000e+00 
 1.05185000e-08  1.76710105e-06  1.05185000e-08  1.80000000e+00 
 1.05195000e-08  1.76681638e-06  1.05195000e-08  1.80000000e+00 
 1.05205000e-08  1.76653178e-06  1.05205000e-08  1.80000000e+00 
 1.05215000e-08  1.76624726e-06  1.05215000e-08  1.80000000e+00 
 1.05225000e-08  1.76596281e-06  1.05225000e-08  1.80000000e+00 
 1.05235000e-08  1.76567843e-06  1.05235000e-08  1.80000000e+00 
 1.05245000e-08  1.76539413e-06  1.05245000e-08  1.80000000e+00 
 1.05255000e-08  1.76510990e-06  1.05255000e-08  1.80000000e+00 
 1.05265000e-08  1.76482575e-06  1.05265000e-08  1.80000000e+00 
 1.05275000e-08  1.76454166e-06  1.05275000e-08  1.80000000e+00 
 1.05285000e-08  1.76425766e-06  1.05285000e-08  1.80000000e+00 
 1.05295000e-08  1.76397372e-06  1.05295000e-08  1.80000000e+00 
 1.05305000e-08  1.76368986e-06  1.05305000e-08  1.80000000e+00 
 1.05315000e-08  1.76340607e-06  1.05315000e-08  1.80000000e+00 
 1.05325000e-08  1.76312236e-06  1.05325000e-08  1.80000000e+00 
 1.05335000e-08  1.76283872e-06  1.05335000e-08  1.80000000e+00 
 1.05345000e-08  1.76255516e-06  1.05345000e-08  1.80000000e+00 
 1.05355000e-08  1.76227166e-06  1.05355000e-08  1.80000000e+00 
 1.05365000e-08  1.76198824e-06  1.05365000e-08  1.80000000e+00 
 1.05375000e-08  1.76170490e-06  1.05375000e-08  1.80000000e+00 
 1.05385000e-08  1.76142162e-06  1.05385000e-08  1.80000000e+00 
 1.05395000e-08  1.76113843e-06  1.05395000e-08  1.80000000e+00 
 1.05405000e-08  1.76085530e-06  1.05405000e-08  1.80000000e+00 
 1.05415000e-08  1.76057225e-06  1.05415000e-08  1.80000000e+00 
 1.05425000e-08  1.76028927e-06  1.05425000e-08  1.80000000e+00 
 1.05435000e-08  1.76000636e-06  1.05435000e-08  1.80000000e+00 
 1.05445000e-08  1.75972353e-06  1.05445000e-08  1.80000000e+00 
 1.05455000e-08  1.75944077e-06  1.05455000e-08  1.80000000e+00 
 1.05465000e-08  1.75915808e-06  1.05465000e-08  1.80000000e+00 
 1.05475000e-08  1.75887547e-06  1.05475000e-08  1.80000000e+00 
 1.05485000e-08  1.75859293e-06  1.05485000e-08  1.80000000e+00 
 1.05495000e-08  1.75831046e-06  1.05495000e-08  1.80000000e+00 
 1.05505000e-08  1.75802807e-06  1.05505000e-08  1.80000000e+00 
 1.05515000e-08  1.75774575e-06  1.05515000e-08  1.80000000e+00 
 1.05525000e-08  1.75746350e-06  1.05525000e-08  1.80000000e+00 
 1.05535000e-08  1.75718133e-06  1.05535000e-08  1.80000000e+00 
 1.05545000e-08  1.75689923e-06  1.05545000e-08  1.80000000e+00 
 1.05555000e-08  1.75661720e-06  1.05555000e-08  1.80000000e+00 
 1.05565000e-08  1.75633524e-06  1.05565000e-08  1.80000000e+00 
 1.05575000e-08  1.75605336e-06  1.05575000e-08  1.80000000e+00 
 1.05585000e-08  1.75577155e-06  1.05585000e-08  1.80000000e+00 
 1.05595000e-08  1.75548981e-06  1.05595000e-08  1.80000000e+00 
 1.05605000e-08  1.75520815e-06  1.05605000e-08  1.80000000e+00 
 1.05615000e-08  1.75492656e-06  1.05615000e-08  1.80000000e+00 
 1.05625000e-08  1.75464504e-06  1.05625000e-08  1.80000000e+00 
 1.05635000e-08  1.75436359e-06  1.05635000e-08  1.80000000e+00 
 1.05645000e-08  1.75408222e-06  1.05645000e-08  1.80000000e+00 
 1.05655000e-08  1.75380092e-06  1.05655000e-08  1.80000000e+00 
 1.05665000e-08  1.75351969e-06  1.05665000e-08  1.80000000e+00 
 1.05675000e-08  1.75323854e-06  1.05675000e-08  1.80000000e+00 
 1.05685000e-08  1.75295746e-06  1.05685000e-08  1.80000000e+00 
 1.05695000e-08  1.75267645e-06  1.05695000e-08  1.80000000e+00 
 1.05705000e-08  1.75239551e-06  1.05705000e-08  1.80000000e+00 
 1.05715000e-08  1.75211465e-06  1.05715000e-08  1.80000000e+00 
 1.05725000e-08  1.75183385e-06  1.05725000e-08  1.80000000e+00 
 1.05735000e-08  1.75155313e-06  1.05735000e-08  1.80000000e+00 
 1.05745000e-08  1.75127249e-06  1.05745000e-08  1.80000000e+00 
 1.05755000e-08  1.75099191e-06  1.05755000e-08  1.80000000e+00 
 1.05765000e-08  1.75071141e-06  1.05765000e-08  1.80000000e+00 
 1.05775000e-08  1.75043098e-06  1.05775000e-08  1.80000000e+00 
 1.05785000e-08  1.75015062e-06  1.05785000e-08  1.80000000e+00 
 1.05795000e-08  1.74987034e-06  1.05795000e-08  1.80000000e+00 
 1.05805000e-08  1.74959013e-06  1.05805000e-08  1.80000000e+00 
 1.05815000e-08  1.74930999e-06  1.05815000e-08  1.80000000e+00 
 1.05825000e-08  1.74902992e-06  1.05825000e-08  1.80000000e+00 
 1.05835000e-08  1.74874992e-06  1.05835000e-08  1.80000000e+00 
 1.05845000e-08  1.74847000e-06  1.05845000e-08  1.80000000e+00 
 1.05855000e-08  1.74819015e-06  1.05855000e-08  1.80000000e+00 
 1.05865000e-08  1.74791037e-06  1.05865000e-08  1.80000000e+00 
 1.05875000e-08  1.74763066e-06  1.05875000e-08  1.80000000e+00 
 1.05885000e-08  1.74735103e-06  1.05885000e-08  1.80000000e+00 
 1.05895000e-08  1.74707146e-06  1.05895000e-08  1.80000000e+00 
 1.05905000e-08  1.74679197e-06  1.05905000e-08  1.80000000e+00 
 1.05915000e-08  1.74651255e-06  1.05915000e-08  1.80000000e+00 
 1.05925000e-08  1.74623321e-06  1.05925000e-08  1.80000000e+00 
 1.05935000e-08  1.74595393e-06  1.05935000e-08  1.80000000e+00 
 1.05945000e-08  1.74567473e-06  1.05945000e-08  1.80000000e+00 
 1.05955000e-08  1.74539560e-06  1.05955000e-08  1.80000000e+00 
 1.05965000e-08  1.74511654e-06  1.05965000e-08  1.80000000e+00 
 1.05975000e-08  1.74483755e-06  1.05975000e-08  1.80000000e+00 
 1.05985000e-08  1.74455863e-06  1.05985000e-08  1.80000000e+00 
 1.05995000e-08  1.74427979e-06  1.05995000e-08  1.80000000e+00 
 1.06005000e-08  1.74400102e-06  1.06005000e-08  1.80000000e+00 
 1.06015000e-08  1.74372232e-06  1.06015000e-08  1.80000000e+00 
 1.06025000e-08  1.74344369e-06  1.06025000e-08  1.80000000e+00 
 1.06035000e-08  1.74316513e-06  1.06035000e-08  1.80000000e+00 
 1.06045000e-08  1.74288665e-06  1.06045000e-08  1.80000000e+00 
 1.06055000e-08  1.74260824e-06  1.06055000e-08  1.80000000e+00 
 1.06065000e-08  1.74232990e-06  1.06065000e-08  1.80000000e+00 
 1.06075000e-08  1.74205163e-06  1.06075000e-08  1.80000000e+00 
 1.06085000e-08  1.74177343e-06  1.06085000e-08  1.80000000e+00 
 1.06095000e-08  1.74149530e-06  1.06095000e-08  1.80000000e+00 
 1.06105000e-08  1.74121725e-06  1.06105000e-08  1.80000000e+00 
 1.06115000e-08  1.74093926e-06  1.06115000e-08  1.80000000e+00 
 1.06125000e-08  1.74066135e-06  1.06125000e-08  1.80000000e+00 
 1.06135000e-08  1.74038351e-06  1.06135000e-08  1.80000000e+00 
 1.06145000e-08  1.74010574e-06  1.06145000e-08  1.80000000e+00 
 1.06155000e-08  1.73982804e-06  1.06155000e-08  1.80000000e+00 
 1.06165000e-08  1.73955042e-06  1.06165000e-08  1.80000000e+00 
 1.06175000e-08  1.73927286e-06  1.06175000e-08  1.80000000e+00 
 1.06185000e-08  1.73899538e-06  1.06185000e-08  1.80000000e+00 
 1.06195000e-08  1.73871796e-06  1.06195000e-08  1.80000000e+00 
 1.06205000e-08  1.73844062e-06  1.06205000e-08  1.80000000e+00 
 1.06215000e-08  1.73816335e-06  1.06215000e-08  1.80000000e+00 
 1.06225000e-08  1.73788615e-06  1.06225000e-08  1.80000000e+00 
 1.06235000e-08  1.73760903e-06  1.06235000e-08  1.80000000e+00 
 1.06245000e-08  1.73733197e-06  1.06245000e-08  1.80000000e+00 
 1.06255000e-08  1.73705499e-06  1.06255000e-08  1.80000000e+00 
 1.06265000e-08  1.73677807e-06  1.06265000e-08  1.80000000e+00 
 1.06275000e-08  1.73650123e-06  1.06275000e-08  1.80000000e+00 
 1.06285000e-08  1.73622446e-06  1.06285000e-08  1.80000000e+00 
 1.06295000e-08  1.73594776e-06  1.06295000e-08  1.80000000e+00 
 1.06305000e-08  1.73567113e-06  1.06305000e-08  1.80000000e+00 
 1.06315000e-08  1.73539457e-06  1.06315000e-08  1.80000000e+00 
 1.06325000e-08  1.73511808e-06  1.06325000e-08  1.80000000e+00 
 1.06335000e-08  1.73484166e-06  1.06335000e-08  1.80000000e+00 
 1.06345000e-08  1.73456532e-06  1.06345000e-08  1.80000000e+00 
 1.06355000e-08  1.73428904e-06  1.06355000e-08  1.80000000e+00 
 1.06365000e-08  1.73401284e-06  1.06365000e-08  1.80000000e+00 
 1.06375000e-08  1.73373671e-06  1.06375000e-08  1.80000000e+00 
 1.06385000e-08  1.73346064e-06  1.06385000e-08  1.80000000e+00 
 1.06395000e-08  1.73318465e-06  1.06395000e-08  1.80000000e+00 
 1.06405000e-08  1.73290873e-06  1.06405000e-08  1.80000000e+00 
 1.06415000e-08  1.73263288e-06  1.06415000e-08  1.80000000e+00 
 1.06425000e-08  1.73235710e-06  1.06425000e-08  1.80000000e+00 
 1.06435000e-08  1.73208140e-06  1.06435000e-08  1.80000000e+00 
 1.06445000e-08  1.73180576e-06  1.06445000e-08  1.80000000e+00 
 1.06455000e-08  1.73153019e-06  1.06455000e-08  1.80000000e+00 
 1.06465000e-08  1.73125469e-06  1.06465000e-08  1.80000000e+00 
 1.06475000e-08  1.73097927e-06  1.06475000e-08  1.80000000e+00 
 1.06485000e-08  1.73070391e-06  1.06485000e-08  1.80000000e+00 
 1.06495000e-08  1.73042863e-06  1.06495000e-08  1.80000000e+00 
 1.06505000e-08  1.73015341e-06  1.06505000e-08  1.80000000e+00 
 1.06515000e-08  1.72987827e-06  1.06515000e-08  1.80000000e+00 
 1.06525000e-08  1.72960320e-06  1.06525000e-08  1.80000000e+00 
 1.06535000e-08  1.72932819e-06  1.06535000e-08  1.80000000e+00 
 1.06545000e-08  1.72905326e-06  1.06545000e-08  1.80000000e+00 
 1.06555000e-08  1.72877840e-06  1.06555000e-08  1.80000000e+00 
 1.06565000e-08  1.72850361e-06  1.06565000e-08  1.80000000e+00 
 1.06575000e-08  1.72822889e-06  1.06575000e-08  1.80000000e+00 
 1.06585000e-08  1.72795424e-06  1.06585000e-08  1.80000000e+00 
 1.06595000e-08  1.72767966e-06  1.06595000e-08  1.80000000e+00 
 1.06605000e-08  1.72740515e-06  1.06605000e-08  1.80000000e+00 
 1.06615000e-08  1.72713071e-06  1.06615000e-08  1.80000000e+00 
 1.06625000e-08  1.72685634e-06  1.06625000e-08  1.80000000e+00 
 1.06635000e-08  1.72658204e-06  1.06635000e-08  1.80000000e+00 
 1.06645000e-08  1.72630781e-06  1.06645000e-08  1.80000000e+00 
 1.06655000e-08  1.72603365e-06  1.06655000e-08  1.80000000e+00 
 1.06665000e-08  1.72575956e-06  1.06665000e-08  1.80000000e+00 
 1.06675000e-08  1.72548554e-06  1.06675000e-08  1.80000000e+00 
 1.06685000e-08  1.72521159e-06  1.06685000e-08  1.80000000e+00 
 1.06695000e-08  1.72493771e-06  1.06695000e-08  1.80000000e+00 
 1.06705000e-08  1.72466390e-06  1.06705000e-08  1.80000000e+00 
 1.06715000e-08  1.72439016e-06  1.06715000e-08  1.80000000e+00 
 1.06725000e-08  1.72411650e-06  1.06725000e-08  1.80000000e+00 
 1.06735000e-08  1.72384290e-06  1.06735000e-08  1.80000000e+00 
 1.06745000e-08  1.72356937e-06  1.06745000e-08  1.80000000e+00 
 1.06755000e-08  1.72329591e-06  1.06755000e-08  1.80000000e+00 
 1.06765000e-08  1.72302252e-06  1.06765000e-08  1.80000000e+00 
 1.06775000e-08  1.72274920e-06  1.06775000e-08  1.80000000e+00 
 1.06785000e-08  1.72247595e-06  1.06785000e-08  1.80000000e+00 
 1.06795000e-08  1.72220277e-06  1.06795000e-08  1.80000000e+00 
 1.06805000e-08  1.72192966e-06  1.06805000e-08  1.80000000e+00 
 1.06815000e-08  1.72165662e-06  1.06815000e-08  1.80000000e+00 
 1.06825000e-08  1.72138365e-06  1.06825000e-08  1.80000000e+00 
 1.06835000e-08  1.72111075e-06  1.06835000e-08  1.80000000e+00 
 1.06845000e-08  1.72083792e-06  1.06845000e-08  1.80000000e+00 
 1.06855000e-08  1.72056516e-06  1.06855000e-08  1.80000000e+00 
 1.06865000e-08  1.72029247e-06  1.06865000e-08  1.80000000e+00 
 1.06875000e-08  1.72001984e-06  1.06875000e-08  1.80000000e+00 
 1.06885000e-08  1.71974729e-06  1.06885000e-08  1.80000000e+00 
 1.06895000e-08  1.71947481e-06  1.06895000e-08  1.80000000e+00 
 1.06905000e-08  1.71920240e-06  1.06905000e-08  1.80000000e+00 
 1.06915000e-08  1.71893005e-06  1.06915000e-08  1.80000000e+00 
 1.06925000e-08  1.71865778e-06  1.06925000e-08  1.80000000e+00 
 1.06935000e-08  1.71838557e-06  1.06935000e-08  1.80000000e+00 
 1.06945000e-08  1.71811344e-06  1.06945000e-08  1.80000000e+00 
 1.06955000e-08  1.71784137e-06  1.06955000e-08  1.80000000e+00 
 1.06965000e-08  1.71756937e-06  1.06965000e-08  1.80000000e+00 
 1.06975000e-08  1.71729745e-06  1.06975000e-08  1.80000000e+00 
 1.06985000e-08  1.71702559e-06  1.06985000e-08  1.80000000e+00 
 1.06995000e-08  1.71675380e-06  1.06995000e-08  1.80000000e+00 
 1.07005000e-08  1.71648208e-06  1.07005000e-08  1.80000000e+00 
 1.07015000e-08  1.71621043e-06  1.07015000e-08  1.80000000e+00 
 1.07025000e-08  1.71593885e-06  1.07025000e-08  1.80000000e+00 
 1.07035000e-08  1.71566734e-06  1.07035000e-08  1.80000000e+00 
 1.07045000e-08  1.71539589e-06  1.07045000e-08  1.80000000e+00 
 1.07055000e-08  1.71512452e-06  1.07055000e-08  1.80000000e+00 
 1.07065000e-08  1.71485322e-06  1.07065000e-08  1.80000000e+00 
 1.07075000e-08  1.71458198e-06  1.07075000e-08  1.80000000e+00 
 1.07085000e-08  1.71431082e-06  1.07085000e-08  1.80000000e+00 
 1.07095000e-08  1.71403972e-06  1.07095000e-08  1.80000000e+00 
 1.07105000e-08  1.71376869e-06  1.07105000e-08  1.80000000e+00 
 1.07115000e-08  1.71349773e-06  1.07115000e-08  1.80000000e+00 
 1.07125000e-08  1.71322684e-06  1.07125000e-08  1.80000000e+00 
 1.07135000e-08  1.71295602e-06  1.07135000e-08  1.80000000e+00 
 1.07145000e-08  1.71268527e-06  1.07145000e-08  1.80000000e+00 
 1.07155000e-08  1.71241459e-06  1.07155000e-08  1.80000000e+00 
 1.07165000e-08  1.71214397e-06  1.07165000e-08  1.80000000e+00 
 1.07175000e-08  1.71187343e-06  1.07175000e-08  1.80000000e+00 
 1.07185000e-08  1.71160295e-06  1.07185000e-08  1.80000000e+00 
 1.07195000e-08  1.71133254e-06  1.07195000e-08  1.80000000e+00 
 1.07205000e-08  1.71106220e-06  1.07205000e-08  1.80000000e+00 
 1.07215000e-08  1.71079193e-06  1.07215000e-08  1.80000000e+00 
 1.07225000e-08  1.71052173e-06  1.07225000e-08  1.80000000e+00 
 1.07235000e-08  1.71025160e-06  1.07235000e-08  1.80000000e+00 
 1.07245000e-08  1.70998154e-06  1.07245000e-08  1.80000000e+00 
 1.07255000e-08  1.70971154e-06  1.07255000e-08  1.80000000e+00 
 1.07265000e-08  1.70944161e-06  1.07265000e-08  1.80000000e+00 
 1.07275000e-08  1.70917176e-06  1.07275000e-08  1.80000000e+00 
 1.07285000e-08  1.70890197e-06  1.07285000e-08  1.80000000e+00 
 1.07295000e-08  1.70863225e-06  1.07295000e-08  1.80000000e+00 
 1.07305000e-08  1.70836259e-06  1.07305000e-08  1.80000000e+00 
 1.07315000e-08  1.70809301e-06  1.07315000e-08  1.80000000e+00 
 1.07325000e-08  1.70782350e-06  1.07325000e-08  1.80000000e+00 
 1.07335000e-08  1.70755405e-06  1.07335000e-08  1.80000000e+00 
 1.07345000e-08  1.70728467e-06  1.07345000e-08  1.80000000e+00 
 1.07355000e-08  1.70701536e-06  1.07355000e-08  1.80000000e+00 
 1.07365000e-08  1.70674612e-06  1.07365000e-08  1.80000000e+00 
 1.07375000e-08  1.70647695e-06  1.07375000e-08  1.80000000e+00 
 1.07385000e-08  1.70620784e-06  1.07385000e-08  1.80000000e+00 
 1.07395000e-08  1.70593881e-06  1.07395000e-08  1.80000000e+00 
 1.07405000e-08  1.70566984e-06  1.07405000e-08  1.80000000e+00 
 1.07415000e-08  1.70540094e-06  1.07415000e-08  1.80000000e+00 
 1.07425000e-08  1.70513211e-06  1.07425000e-08  1.80000000e+00 
 1.07435000e-08  1.70486334e-06  1.07435000e-08  1.80000000e+00 
 1.07445000e-08  1.70459465e-06  1.07445000e-08  1.80000000e+00 
 1.07455000e-08  1.70432602e-06  1.07455000e-08  1.80000000e+00 
 1.07465000e-08  1.70405746e-06  1.07465000e-08  1.80000000e+00 
 1.07475000e-08  1.70378897e-06  1.07475000e-08  1.80000000e+00 
 1.07485000e-08  1.70352055e-06  1.07485000e-08  1.80000000e+00 
 1.07495000e-08  1.70325220e-06  1.07495000e-08  1.80000000e+00 
 1.07505000e-08  1.70298391e-06  1.07505000e-08  1.80000000e+00 
 1.07515000e-08  1.70271569e-06  1.07515000e-08  1.80000000e+00 
 1.07525000e-08  1.70244754e-06  1.07525000e-08  1.80000000e+00 
 1.07535000e-08  1.70217946e-06  1.07535000e-08  1.80000000e+00 
 1.07545000e-08  1.70191145e-06  1.07545000e-08  1.80000000e+00 
 1.07555000e-08  1.70164350e-06  1.07555000e-08  1.80000000e+00 
 1.07565000e-08  1.70137562e-06  1.07565000e-08  1.80000000e+00 
 1.07575000e-08  1.70110781e-06  1.07575000e-08  1.80000000e+00 
 1.07585000e-08  1.70084007e-06  1.07585000e-08  1.80000000e+00 
 1.07595000e-08  1.70057240e-06  1.07595000e-08  1.80000000e+00 
 1.07605000e-08  1.70030479e-06  1.07605000e-08  1.80000000e+00 
 1.07615000e-08  1.70003725e-06  1.07615000e-08  1.80000000e+00 
 1.07625000e-08  1.69976978e-06  1.07625000e-08  1.80000000e+00 
 1.07635000e-08  1.69950238e-06  1.07635000e-08  1.80000000e+00 
